Record ID,Reviewer Name,Review,Review Date,Whop Community Name
db9d4bd9-98f1-466f-9296-9cefc850c290,Gilles Tourville,"boujours a tous, je suis novice en crypto depuis 11 mois et jai la piqure. oui je sais , il faut investir se que l on est pret a perdre ...j applique les mesures de sécurité ( ne jamais donner sa phrase secrète, utiliser une clé Ledger pour sécuriser ses crypto ) nous sommes jamais trop prudent. merci Oli pour res vidéos. ce qui me manque cest un passionné de crypto avec qui je pourrais échanger, parler de vive voix de nos trade ou notre vision du marché. oui les vidéos sont super mais y a rien de mieux comme un coéquipier , vous comprenez j espère ;D  merci et meilleurs des chances pour le bullrun en cours.","Nov 28, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,tourvillegilles1610,"Bonjour a tous , je suis sur le discorde depuis très peut de temp .nMerci a  Oli pour ses explications et a sa générosité de  transmettre son savoir gratuitement .nCordialement Gerard","Nov 25, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,Papy Gerard,"J'ai commencé le trading il y a presque 6 ans avec des hauts des bas et des pauses. J'ai vu beaucoup de choses différentes, Oli ma donné envie de reprendre le trading avec discipline et je peux vous affirmer que son indicateur JMS fonctionne avec efficacité en plus d'être simple à utiliser. Pour le prendre en main il vous faudra tout de même fournir des efforts, pour trouver votre façon de trader avec. A titre personnel j'ai pratiqué sur du démo live pendant plus d'un mois de manière intensive avec l'indicateur pour trouver mes unités de temps etc. Aujourd'hui à force de pratique pour maîtriser JMS le chemin vers la rentabilité devient une réalité. Le trading c'est bien plus que faire de l'argent vous apprendrez aussi à vous connaître et la maîtrise de soi que vous allez acquérir vous servira sur tous les aspects de votre vie.","Oct 21, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,jeams334,"J'ai commencé son cours JAAO19 il y a 2 mois, je n'avais pas beaucoup de connaissance en trading et maintenant, j'ai réussi mon challenge. Merci beaucoup Oli d'offrir ce cours  et d'être toujours disponible pour répondre à nos questions. Avec le coût de la vie qui ne cesse d'augmenter, pourquoi pas un revenu supplémentaire et peut-être même vivre du trading!!!n","Jun 6, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,Mr_Noxy,Oli nous explique ici sa Methode de trading qui fonctionne tres bien. Elle ne nécessite pas de connaissance au préalable mais demande un temps relativement faible (quelques mois en fonction du niveau) pour l'acquérir et le backtester (fonction du niveau),"Apr 29, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,mrnoxy,Vraiment bonne explication beaucoup de détails et très bien expliqué.,"Apr 10, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,Nathalie Bourdon,"Tres bonne formation , facile et rapide a comprendre meme pour les debutants !!!","Apr 9, 2024",Cours Trading Modèle A à Z
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,bdaniel,Oph has been the most honest and transparent trade and mentor i have found so far. He puts in own live account to trade so you know that he has to practice what he teaches. Best thing is he teaches you be patient to let the trade come to you and confirm before taking it putting quality before quantity. This is not a quick rich scheme.,"Jan 4, 2025",CheckMate Trading™
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,typographicbenzenecbea,As a begineer I have wasted a lot of money and time in different gurus in trading but oph is different he has taught me the reality of trading because of him now I am more patient and comfortable while taking trade. I am very happy to be his student,"Dec 18, 2024",CheckMate Trading™
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,Kshitiz,"I've been with this Discord for several months, and it's a game-changer for traders. Oph's market insights are top-notch; he's patient and really helps you understand price action.nnHe covering futures trading (NQ primarily), options selling for monthly income, and long-term investments.nnThe real-time trading calls and community support are invaluable, making it ideal for both newbies and seasoned traders. Always room for improvement, maybe a bit more structure in the main chat.... the spontaneous learning mimics the market's unpredictability, which is educational in itself :)nnThis captures the essence while keeping it brief.","Oct 29, 2024",CheckMate Trading™
